TimeStamp,Value,HapticFeedback
2023-12-27 20:12:46,93,False
2023-12-27 20:12:46,94,False
2023-12-27 20:12:46,95,False
2023-12-27 20:12:46,94,False
2023-12-27 20:12:47,96,False
2023-12-27 20:12:57,95,False
2023-12-27 20:12:57,96,False
2023-12-27 20:12:57,97,False
2023-12-27 20:12:57,96,False
2023-12-27 20:12:57,95,False
2023-12-27 20:12:59,94,False
2023-12-27 20:13:01,93,False
2023-12-27 20:13:04,92,False
2023-12-27 20:13:06,93,False
2023-12-27 20:13:12,91,False
2023-12-27 20:13:12,90,False
2023-12-27 20:13:12,89,False
2023-12-27 20:13:13,90,False
2023-12-27 20:13:14,92,False
2023-12-27 20:13:16,93,False
