TimeStamp,Value,HapticFeedback
2023-12-27 17:16:28,90,False
2023-12-27 17:16:28,88,False
2023-12-27 17:16:30,93,False
2023-12-27 17:16:31,96,False
2023-12-27 17:16:32,98,False
2023-12-27 17:16:33,100,True
2023-12-27 17:16:34,102,False
2023-12-27 17:16:35,103,False
2023-12-27 17:16:38,102,False
2023-12-27 17:16:41,103,False
2023-12-27 17:16:42,102,True
2023-12-27 17:16:44,100,False
2023-12-27 17:16:45,99,False
2023-12-27 17:16:46,98,False
2023-12-27 17:16:47,100,False
2023-12-27 17:16:48,101,False
2023-12-27 17:16:50,100,False
2023-12-27 17:16:51,98,False
2023-12-27 17:16:52,96,False
2023-12-27 17:16:53,95,False
2023-12-27 17:16:54,96,False
2023-12-27 17:16:57,97,False
