TimeStamp,Value,HapticFeedback
2023-12-27 20:55:31,82,False
2023-12-27 20:55:32,83,False
2023-12-27 20:55:34,82,False
2023-12-27 20:55:35,84,False
2023-12-27 20:55:36,86,False
2023-12-27 20:55:37,88,False
2023-12-27 20:55:38,89,False
2023-12-27 20:55:39,92,False
2023-12-27 20:55:40,93,False
2023-12-27 20:55:43,94,False
2023-12-27 20:55:45,95,False
2023-12-27 20:55:46,94,False
2023-12-27 20:55:48,93,False
2023-12-27 20:55:49,94,False
2023-12-27 20:55:50,95,False
2023-12-27 20:55:51,94,False
2023-12-27 20:55:52,92,False
