TimeStamp,Value,HapticFeedback
2023-12-27 13:27:28,83,False
2023-12-27 13:27:29,82,False
2023-12-27 13:27:30,83,False
2023-12-27 13:27:33,82,False
2023-12-27 13:27:33,81,False
2023-12-27 13:27:36,79,False
2023-12-27 13:27:37,78,False
2023-12-27 13:27:38,77,False
2023-12-27 13:27:39,76,False
2023-12-27 13:27:40,75,False
2023-12-27 13:27:41,74,False
2023-12-27 13:27:42,73,False
2023-12-27 13:27:43,74,False
2023-12-27 13:27:44,73,False
2023-12-27 13:27:47,74,False
2023-12-27 13:27:49,75,False
2023-12-27 13:27:50,76,False
2023-12-27 13:27:53,75,False
2023-12-27 13:27:55,74,False
2023-12-27 13:27:55,75,False
2023-12-27 13:27:56,74,False
2023-12-27 13:27:57,78,False
2023-12-27 13:28:00,79,False
