TimeStamp,Value,HapticFeedback
2023-12-27 16:33:03,73,False
2023-12-27 16:33:04,75,False
2023-12-27 16:33:06,76,False
2023-12-27 16:33:07,75,False
2023-12-27 16:33:09,74,False
2023-12-27 16:33:12,73,False
2023-12-27 16:33:12,72,False
2023-12-27 16:33:14,71,False
2023-12-27 16:33:15,69,False
2023-12-27 16:33:16,68,False
2023-12-27 16:33:17,69,False
2023-12-27 16:33:19,70,False
2023-12-27 16:33:20,72,False
2023-12-27 16:33:21,75,False
2023-12-27 16:33:22,74,False
2023-12-27 16:33:23,75,False
2023-12-27 16:33:24,77,False
2023-12-27 16:33:25,78,False
2023-12-27 16:33:26,79,False
2023-12-27 16:33:27,78,False
2023-12-27 16:33:28,77,False
2023-12-27 16:33:29,75,False
2023-12-27 16:33:30,73,False
2023-12-27 16:33:34,74,False
2023-12-27 16:33:34,76,False
2023-12-27 16:33:35,75,False
2023-12-27 16:33:36,77,False
2023-12-27 16:33:37,0,False
2023-12-27 16:33:38,75,False
2023-12-27 16:33:40,76,False
2023-12-27 16:33:42,78,False
2023-12-27 16:33:45,79,False
2023-12-27 16:33:45,78,False
2023-12-27 16:33:49,79,False
2023-12-27 16:33:50,78,False
2023-12-27 16:33:52,79,False
2023-12-27 16:33:53,80,False
2023-12-27 16:33:56,79,False
2023-12-27 16:33:59,80,False
2023-12-27 16:33:59,81,False
2023-12-27 16:34:01,80,False
2023-12-27 16:34:02,79,False
2023-12-27 16:34:03,78,False
2023-12-27 16:34:04,77,False
2023-12-27 16:34:05,76,False
2023-12-27 16:34:06,75,False
2023-12-27 16:34:07,74,False
2023-12-27 16:34:10,76,False
2023-12-27 16:34:11,0,False
2023-12-27 16:34:12,77,False
2023-12-27 16:34:13,78,False
2023-12-27 16:34:14,80,False
2023-12-27 16:34:15,79,False
2023-12-27 16:34:16,78,False
2023-12-27 16:34:17,77,False
2023-12-27 16:34:18,76,False
2023-12-27 16:34:19,79,False
2023-12-27 16:34:20,78,False
2023-12-27 16:34:23,75,False
2023-12-27 16:34:24,78,False
2023-12-27 16:34:25,80,False
2023-12-27 16:34:33,82,False
2023-12-27 16:34:33,83,False
2023-12-27 16:34:34,81,False
2023-12-27 16:34:36,83,False
2023-12-27 16:34:37,86,False
2023-12-27 16:34:38,89,False
2023-12-27 16:34:41,88,False
2023-12-27 16:34:43,89,False
2023-12-27 16:34:43,88,False
2023-12-27 16:34:46,91,False
2023-12-27 16:34:46,90,False
2023-12-27 16:34:47,88,False
