TimeStamp,Value,HapticFeedback
2023-12-27 15:51:35,95,False
2023-12-27 15:51:37,94,False
2023-12-27 15:51:38,93,False
2023-12-27 15:51:39,92,False
2023-12-27 15:51:40,91,False
2023-12-27 15:51:41,92,False
2023-12-27 15:51:42,93,False
2023-12-27 15:51:43,95,False
2023-12-27 15:51:44,96,False
2023-12-27 15:51:48,95,False
2023-12-27 15:51:51,96,False
2023-12-27 15:51:52,0,False
2023-12-27 15:51:53,97,False
2023-12-27 15:51:56,96,False
2023-12-27 15:51:57,95,False
2023-12-27 15:52:00,94,False
2023-12-27 15:52:01,95,False
2023-12-27 15:52:03,96,False
2023-12-27 15:52:04,95,False
2023-12-27 15:52:05,96,False
2023-12-27 15:52:06,97,False
2023-12-27 15:52:10,95,False
2023-12-27 15:52:10,94,False
2023-12-27 15:52:14,92,False
2023-12-27 15:52:14,91,False
2023-12-27 15:52:15,91,False
2023-12-27 15:52:15,92,False
2023-12-27 15:52:16,90,False
2023-12-27 15:52:17,91,False
2023-12-27 15:52:18,92,False
